dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.2.b.2.b.6,30,75,5,15,60,45,50,augmentable,medium,Scientific software demands correctness guarantees and domain-specific numerical judgment that LLMs can assist but not independently certify.,Develop software or applications for scientific or technical use.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.b.7,50,80,5,10,45,35,35,augmentable,medium,"Profiling and refactoring suggestions are already automatable in many IDEs, but validating performance trade-offs against business needs keeps a human in the loop.",Modify software programs to improve performance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.b.8,60,80,5,20,35,25,20,largely_automatable,high,Commercial AI website builders and templates already generate functional sites end-to-end for most standard use cases with minimal human input.,Design websites or web applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.b.9,25,60,5,25,55,20,15,augmentable,medium,Creative game design benefits from AI brainstorming tools but coherent player-experience design still relies on human taste and iterative playtesting.,Design video game features or details.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.c.3,30,70,5,35,65,40,35,augmentable,medium,"LLMs can produce plausible marketing strategy drafts from data, but competitive positioning and resource trade-offs require contested business judgment.",Develop marketing plans or strategies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.d.1,20,55,40,15,45,15,15,augmentable,medium,"Recipe ideation is text-generatable, but actual food presentation requires physical craft and sensory judgment no model can perform remotely.",Create new recipes or food presentations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.d.2,35,65,10,25,40,20,15,augmentable,medium,"Menu planning is largely combinatorial text work suitable for AI assistance, though cost, supplier, and customer taste constraints need local human input.",Plan menu options.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.e.1,15,55,5,30,70,85,75,human_anchored,high,Patient safety procedures carry legal and licensure accountability that requires a named clinical authority regardless of drafting assistance available.,Develop healthcare quality and safety procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.e.2,15,55,5,25,65,80,70,human_anchored,high,"Safety policy authorship must be attributable to a responsible officer for liability purposes, even though drafting text is highly LLM-assistable.","Develop safety standards, policies, or procedures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.e.3,10,45,5,40,60,65,40,human_anchored,medium,Behavioral rules require situated understanding of school culture and carry institutional accountability that keeps a human administrator responsible.,Establish rules or policies governing student behavior.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.e.4,15,50,15,20,60,80,80,human_anchored,high,Fire safety plans carry life-safety and regulatory accountability that mandates certified human sign-off despite AI's ability to draft procedural text.,Develop fire safety or prevention programs or plans.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.f.1,50,75,5,15,40,30,30,augmentable,medium,"Schema and parameter specification is a well-structured technical task LLMs handle well, though business-specific data semantics still need review.",Develop database parameters or specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.f.2,40,70,5,15,45,35,35,augmentable,medium,Scientific database design benefits from AI-assisted schema generation but domain-specific data integrity rules require expert validation.,Develop technical or scientific databases.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.f.4,65,75,5,10,25,20,20,largely_automatable,high,"Standard database creation for storing electronic data is routine, template-driven work already automated by existing tools and codegen.",Create databases to store electronic data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.g.1,10,50,25,30,70,55,55,resistant,medium,Conservation planning depends on site-specific ecological assessment and stakeholder negotiation that current AI cannot independently synthesize.,Plan natural resources conservation or restoration programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.g.2,12,55,20,25,70,70,65,human_anchored,medium,"Remediation plans require regulatory sign-off and contested scientific judgment about contamination risk, anchoring accountability to a licensed professional.",Develop environmental remediation or protection plans.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.g.3,15,60,10,30,60,45,40,augmentable,medium,"Sustainability planning text can be AI-drafted from data, but strategic priority-setting among competing environmental and economic goals is a human judgment call.",Develop environmental sustainability plans or projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.g.4,12,55,20,25,65,55,55,resistant,medium,Resource management plans hinge on field data and long-term ecological trade-offs that resist full automation given today's tools.,Develop plans to manage natural or renewable resources.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.i.1,10,55,5,30,70,85,75,human_anchored,high,Health assessment methodology design has direct patient-safety implications requiring licensed clinical accountability irrespective of AI drafting support.,Develop health assessment methods or programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.j.1,55,75,10,15,30,20,15,largely_automatable,high,Generative AI already produces most promotional copy and imagery directly usable with minimal human editing for many contexts.,Develop promotional materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.j.3,55,80,5,20,30,20,15,largely_automatable,high,"Sales content generation is a core LLM strength, with tools already producing pitch decks and scripts with light human curation.",Develop content for sales presentations or other materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.k.2,10,45,40,15,65,55,60,resistant,medium,Materials design requires physical testing and iterative lab validation that no deployed system can substitute for despite AI assistance in simulation.,Design materials for industrial or commercial applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.k.3,15,45,40,10,80,55,65,resistant,medium,"Nano/micro-scale design requires deep physical simulation, lab validation, and novel problem-solving beyond current deployed automation; LLMs can assist with literature synthesis and drafting but not autonomous design.","Design micro- or nano-scale materials, devices, or systems.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.k.4,10,40,45,20,75,90,90,human_anchored,high,"Medical device design carries regulatory and patient-safety accountability that legally requires named responsible engineers, regardless of AI assistance in drafting or simulation.",Design medical devices or appliances.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.1,25,65,5,30,55,50,40,augmentable,medium,"Establishing work standards is largely a documentation and reasoning task LLMs can draft, but requires organizational judgment and stakeholder buy-in that keeps a human in the loop.",Establish work standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.2,10,55,5,60,80,85,75,human_anchored,high,Designing clinical/educational treatment programs demands professional judgment and licensure-based accountability for individual welfare outcomes that cannot be delegated to a model.,Design psychological or educational treatment procedures or programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.3,40,75,5,20,40,35,25,augmentable,high,"Writing instructional objectives is a well-structured text task LLMs handle well today, though curriculum alignment still benefits from human review.",Develop instructional objectives.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.4,20,55,30,50,50,40,30,augmentable,medium,"Planning experiential activities involves creative design LLMs can support, but logistics, safety, and engagement considerations require human oversight and physical-world knowledge.",Plan experiential learning activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.5,20,65,5,25,60,65,55,augmentable,medium,"Drafting operational policy text is well within LLM capability, but final authority and accountability for organizational policy rests with human decision-makers.",Establish operational policies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.7,10,55,10,65,75,80,70,human_anchored,high,"Special needs strategy design requires individualized clinical/educational judgment and legal accountability (e.g., IEPs) tied to a named professional.",Develop strategies or programs for students with special needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.8,20,65,10,35,55,45,35,augmentable,medium,Broad educational program development is heavily textual and LLM-assistable but requires contextual pedagogical judgment and institutional approval.,Develop educational programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.l.9,20,65,10,35,55,45,35,augmentable,medium,"Similar to educational program development, training program design is drafting-heavy and LLM-friendly but needs human validation against real learner needs.",Develop educational or training programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.1,15,50,50,15,65,55,55,resistant,medium,Water conservation system design requires site-specific engineering analysis and physical infrastructure knowledge beyond what current automation can independently execute.,Design water conservation systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.2,15,65,15,20,70,50,50,augmentable,medium,"Applying research to environmental problems is knowledge synthesis LLMs assist well with, but translating findings into effective real-world action needs expert judgment.",Apply knowledge or research findings to address environmental problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.3,10,25,80,30,60,55,60,resistant,high,Wildlife/habitat protection is fundamentally a field-based physical and ecological management activity that cannot be automated remotely.,Protect wildlife or natural areas.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.4,15,50,45,15,60,55,55,resistant,medium,Environmental control system design combines engineering computation with physical implementation constraints that limit full automation today.,Design environmental control systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.5,15,50,50,15,60,55,60,resistant,medium,Vehicle design requires iterative physical prototyping and engineering validation that current AI tools can only partially accelerate.,Design energy-efficient vehicles or vehicle components.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.6,15,50,50,15,65,55,60,resistant,medium,Alternative energy system design is engineering-heavy with real-world testing requirements that resist end-to-end automation.,Design alternative energy systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.7,15,55,40,15,60,60,60,resistant,medium,Emissions control system design involves regulatory compliance and physical engineering constraints that keep it largely human-driven despite computational assistance.,Design systems to reduce harmful emissions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.m.8,20,55,40,15,55,50,50,resistant,medium,Energy-efficient equipment design benefits from simulation tools but ultimately requires physical prototyping and engineering judgment not yet fully automatable.,Design energy-efficient equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
4.A.2.b.2.n.2,15,60,10,45,65,60,55,augmentable,medium,"Community health program planning is knowledge-intensive and drafting-friendly for LLMs, but requires stakeholder engagement and contextual judgment a human must own.",Plan programs to address community health issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:21Z
