onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,modest,73.1,49.0,44.9,51.5,50.0,job_zone,34.1,81.3,Guard the pipeline,2,High,18.4,18.7,25.0
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,modest,62.1,44.9,43.0,65.1,55.6,education,71.9,78.4,Guard the pipeline,2,High,18.2,15.7,36.4
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,modest,35.2,75.1,71.1,68.8,85.8,education,41.2,67.9,Protect,2,High,18.2,24.0,41.7
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,modest,25.0,78.0,73.7,92.5,100.0,job_zone,95.1,69.7,Protect,2,High,18.0,7.8,30.5
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,modest,54.6,51.5,46.2,63.5,61.5,education,59.4,74.8,Strategic trap,3,Critical,17.9,15.1,40.0
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,modest,28.0,77.2,73.0,83.0,100.0,job_zone,63.1,70.2,Protect,2,High,17.9,8.0,30.7
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,modest,56.9,52.9,50.8,58.9,59.9,education,43.5,79.5,Strategic trap,3,Critical,17.7,20.3,45.4
19-1029.04,Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,55.7,49.6,47.7,64.1,66.3,education,49.1,80.9,Guard the pipeline,2,High,17.7,11.7,36.6
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,modest,35.1,75.7,72.7,66.8,62.5,education,72.4,69.0,Protect,2,High,17.7,12.5,37.1
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,modest,85.8,39.3,39.0,52.3,47.6,education,46.9,72.3,Guard the pipeline,2,High,17.6,22.2,31.1
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,modest,53.0,53.4,46.4,62.0,47.7,education,75.6,77.3,Strategic trap,3,Critical,17.5,11.7,31.8
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,modest,29.4,72.1,69.9,82.2,92.6,education,68.4,77.0,Protect,2,High,17.4,13.5,30.9
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,modest,52.3,47.4,45.0,69.9,79.4,education,49.1,77.4,Guard the pipeline,2,High,17.3,7.3,35.3
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,modest,57.2,48.5,47.4,62.1,61.8,education,53.9,75.4,Guard the pipeline,2,High,17.2,18.4,38.2
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,modest,26.7,77.2,73.9,83.3,100.0,job_zone,65.5,68.4,Protect,2,High,17.2,9.2,31.2
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,modest,91.3,40.5,38.4,46.2,46.2,education,24.5,78.6,Clear win,0,Low,17.1,25.8,30.8
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,modest,86.2,41.3,39.3,47.8,46.5,education,30.6,77.0,Clear win,0,Low,17.0,23.6,34.9
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,modest,28.5,76.1,69.8,78.2,96.6,education,53.2,69.8,Protect,2,High,17.0,14.6,39.9
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,modest,55.8,41.2,37.4,73.3,84.5,education,92.2,16.8,Guard the pipeline,2,High,16.9,17.8,37.1
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,modest,51.8,49.4,45.2,66.0,61.5,education,64.2,79.9,Guard the pipeline,2,High,16.9,2.2,38.7
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,modest,100.0,34.2,34.2,49.0,49.3,education,30.6,75.8,Clear win,0,Low,16.8,23.8,27.8
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,modest,59.4,48.7,43.1,58.1,50.0,job_zone,53.6,85.1,Guard the pipeline,2,High,16.8,16.2,29.4
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,modest,43.0,51.3,48.1,76.3,75.0,job_zone,76.1,79.8,Protect,2,High,16.8,4.5,29.6
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,modest,35.9,64.7,57.9,72.2,75.0,job_zone,60.5,82.9,Protect,2,High,16.8,8.0,35.2
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,modest,45.7,50.5,50.9,72.5,75.0,job_zone,62.5,81.4,Protect,2,High,16.7,5.8,30.0
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,modest,31.2,69.9,65.7,76.8,85.3,education,65.9,71.9,Protect,2,High,16.7,13.1,36.1
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,519530.0,259765.0,17,modest,76.4,44.3,41.3,49.1,56.0,education,22.4,71.8,Clear win,0,Low,16.6,26.2,40.3
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,modest,83.9,38.0,35.6,51.3,45.7,education,46.4,72.4,Guard the pipeline,2,High,16.4,21.5,25.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,modest,53.2,49.2,47.0,62.8,57.0,education,59.4,82.2,Guard the pipeline,2,High,16.4,6.1,28.3
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,modest,52.7,47.5,45.6,65.1,55.3,education,71.6,79.8,Guard the pipeline,2,High,16.3,5.7,28.8
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,modest,53.1,46.0,47.5,66.7,50.0,job_zone,84.7,81.2,Guard the pipeline,2,High,16.3,0.0,21.5
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,modest,34.6,67.4,66.6,69.8,77.4,education,53.2,75.7,Protect,2,High,16.3,9.5,30.0
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,modest,28.0,72.9,68.6,79.5,88.1,education,70.0,72.0,Protect,2,High,16.2,10.3,33.9
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,modest,56.3,41.9,38.6,68.2,85.1,education,74.4,16.5,Guard the pipeline,2,High,16.1,18.0,37.2
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,modest,42.8,55.5,54.7,67.4,75.0,job_zone,46.8,79.4,Protect,2,High,16.0,9.4,27.4
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,modest,53.2,54.5,52.4,54.9,53.1,education,43.5,76.3,Strategic trap,3,Critical,15.9,14.4,41.7
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,77570.0,77570.0,28,modest,43.9,63.0,58.4,57.5,54.9,education,45.1,82.7,Protect,2,High,15.9,17.9,39.6
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,modest,53.8,49.2,46.4,59.8,56.0,education,51.9,81.1,Guard the pipeline,2,High,15.8,20.4,39.6
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,modest,50.8,47.9,40.3,65.0,75.0,job_zone,36.9,82.3,Guard the pipeline,2,High,15.8,10.2,25.2
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,modest,55.5,39.3,33.7,72.6,75.0,job_zone,58.2,88.1,Guard the pipeline,2,High,15.8,0.0,20.2
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,modest,45.0,49.4,48.4,71.2,80.4,education,55.1,72.2,Quiet attrition,1,Moderate,15.8,0.0,32.0
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,modest,33.6,63.4,53.9,74.3,90.2,education,45.4,77.9,Protect,2,High,15.8,17.4,38.2
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,modest,49.8,55.2,53.8,57.0,60.8,education,36.9,77.7,Protect,2,High,15.7,10.3,31.5
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,modest,45.7,57.1,51.3,59.7,49.1,education,64.6,78.9,Protect,2,High,15.6,11.6,33.3
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,modest,80.8,38.4,37.3,49.9,44.4,education,43.1,73.7,Clear win,0,Low,15.5,19.1,26.7
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,190650.0,190650.0,11,modest,63.4,51.8,47.0,47.0,44.3,education,34.4,72.5,Reversible gamble,1,Moderate,15.4,22.6,28.8
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,modest,54.3,42.4,38.8,67.0,77.6,education,77.4,24.7,Guard the pipeline,2,High,15.4,17.4,38.1
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,modest,50.6,41.4,45.8,73.3,60.8,education,93.2,74.9,Guard the pipeline,2,High,15.4,0.0,26.9
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,modest,46.6,57.7,56.9,57.4,47.5,education,60.7,77.4,Protect,2,High,15.4,9.1,33.9
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,modest,59.8,44.1,43.3,58.2,50.4,education,56.3,80.4,Guard the pipeline,2,High,15.3,16.4,30.4
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,modest,54.3,40.8,37.2,69.1,81.0,education,82.8,19.0,Guard the pipeline,2,High,15.3,15.4,35.0
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,modest,48.6,52.9,50.3,59.6,67.1,education,41.1,68.4,Protect,2,High,15.3,18.5,39.2
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,modest,38.6,68.0,68.5,57.4,49.4,education,59.9,73.7,Protect,2,High,15.1,14.7,40.4
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,modest,34.9,63.9,63.8,67.3,51.5,education,82.5,84.2,Protect,2,High,15.0,1.4,20.8
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,modest,58.2,39.9,36.8,64.1,80.6,education,67.9,17.1,Guard the pipeline,2,High,14.9,17.5,36.4
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,modest,53.2,43.9,38.4,63.9,85.9,education,52.6,25.9,Guard the pipeline,2,High,14.9,17.1,37.4
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,modest,57.6,40.0,37.0,64.3,83.8,education,63.3,17.1,Guard the pipeline,2,High,14.8,17.2,36.3
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,modest,54.1,41.1,37.1,66.3,84.1,education,71.0,14.8,Guard the pipeline,2,High,14.7,16.6,36.8
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,modest,50.8,57.5,56.3,50.3,44.1,education,43.5,76.2,Strategic trap,3,Critical,14.7,20.5,42.0
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,modest,51.9,50.7,47.8,55.7,53.8,education,41.1,82.5,Strategic trap,3,Critical,14.7,12.6,34.9
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,modest,34.3,76.6,76.2,56.0,62.8,education,36.3,68.8,Protect,2,High,14.7,14.6,35.1
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,modest,57.8,40.1,37.2,63.0,77.4,education,68.2,19.0,Guard the pipeline,2,High,14.6,16.8,36.9
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,modest,46.6,58.9,56.1,52.9,57.1,education,32.7,72.7,Protect,2,High,14.5,19.9,38.8
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,modest,53.8,50.6,48.6,53.0,53.1,education,36.9,77.1,Strategic trap,3,Critical,14.4,8.5,30.3
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,modest,55.2,40.8,37.2,63.7,79.3,education,67.6,18.9,Guard the pipeline,2,High,14.3,16.7,36.6
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,modest,53.5,42.8,39.0,62.6,78.5,education,61.4,24.4,Guard the pipeline,2,High,14.3,14.0,34.4
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,39.0,53.8,48.0,68.0,74.9,education,49.1,79.2,Protect,2,High,14.3,5.4,30.6
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,modest,57.2,40.7,36.5,61.2,82.9,education,53.0,19.1,Guard the pipeline,2,High,14.2,17.3,36.0
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,modest,53.3,41.5,37.4,64.4,82.0,education,66.4,17.6,Guard the pipeline,2,High,14.2,14.2,35.0
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,modest,53.2,47.9,44.6,55.7,53.8,education,45.3,75.9,Guard the pipeline,2,High,14.2,9.1,29.9
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,modest,46.2,52.3,50.3,58.9,50.5,education,59.8,78.5,Protect,2,High,14.2,7.9,28.7
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,modest,42.7,51.7,49.4,64.3,69.2,education,47.5,77.5,Protect,2,High,14.2,14.3,37.1
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,modest,64.0,48.3,46.4,45.5,45.9,education,24.5,76.0,Clear win,0,Low,14.1,21.1,31.3
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,modest,57.5,40.4,37.2,60.3,69.8,education,72.8,17.6,Guard the pipeline,2,High,14.0,17.4,36.6
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,modest,55.5,40.5,36.7,61.7,74.3,education,69.8,18.0,Guard the pipeline,2,High,13.9,16.6,35.3
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,365740.0,91435.0,26,modest,49.5,55.2,52.8,50.7,54.6,education,26.6,77.0,Protect,2,High,13.9,11.9,39.4
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,modest,41.4,47.8,48.3,70.0,64.4,education,70.9,82.5,Quiet attrition,1,Moderate,13.9,0.0,32.9
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,modest,50.9,46.6,40.7,58.2,47.7,education,61.6,79.4,Guard the pipeline,2,High,13.8,9.5,33.2
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,modest,47.7,58.7,51.2,49.3,51.5,education,26.5,78.2,Hold the line,0,Low,13.8,17.6,39.2
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,modest,28.3,64.9,60.4,75.1,75.0,job_zone,71.5,80.5,Protect,2,High,13.8,2.5,28.5
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,modest,34.0,69.1,65.6,58.5,69.2,education,30.3,73.9,Protect,2,High,13.7,14.8,35.6
