onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,modest,28.0,77.1,72.5,83.0,100.0,job_zone,63.1,70.2,Protect,2,High,17.9,6.7,28.6
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,modest,25.0,77.2,72.7,92.5,100.0,job_zone,95.1,69.7,Protect,2,High,17.9,5.5,27.6
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,modest,88.8,34.1,32.5,58.9,75.0,job_zone,24.5,70.4,Guard the pipeline,2,High,17.8,21.9,29.9
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,modest,57.9,52.1,50.4,58.9,59.9,education,43.5,79.5,Strategic trap,3,Critical,17.8,19.6,44.1
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,modest,54.6,51.3,46.0,63.5,61.5,education,59.4,74.8,Strategic trap,3,Critical,17.8,13.8,39.3
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,modest,52.4,56.8,50.2,59.7,49.1,education,64.6,78.9,Strategic trap,3,Critical,17.8,10.4,32.9
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,modest,85.8,39.2,38.9,52.3,47.6,education,46.9,72.3,Guard the pipeline,2,High,17.6,20.7,29.7
19-1029.04,Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,55.7,49.3,47.4,64.1,66.3,education,49.1,80.9,Guard the pipeline,2,High,17.6,10.8,35.7
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,modest,33.4,68.6,66.3,76.8,85.3,education,65.9,71.9,Protect,2,High,17.6,10.8,33.5
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,modest,45.0,50.9,47.8,76.3,75.0,job_zone,76.1,79.8,Protect,2,High,17.5,4.0,28.9
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,modest,35.1,74.7,71.7,66.8,62.5,education,72.4,69.0,Protect,2,High,17.5,10.0,34.2
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,modest,57.5,41.2,37.0,73.3,84.5,education,92.2,16.8,Guard the pipeline,2,High,17.4,16.6,35.9
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,modest,52.3,47.3,44.9,69.9,79.4,education,49.1,77.4,Guard the pipeline,2,High,17.3,5.9,33.9
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,modest,43.3,50.7,45.6,78.4,65.5,education,100.0,78.1,Protect,2,High,17.2,16.6,41.2
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,modest,57.2,48.1,47.4,62.1,61.8,education,53.9,75.4,Guard the pipeline,2,High,17.1,17.3,36.7
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,modest,53.1,48.9,43.7,66.0,61.5,education,64.2,79.9,Guard the pipeline,2,High,17.1,1.9,37.1
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,modest,51.9,52.8,45.1,62.0,47.7,education,75.6,77.3,Strategic trap,3,Critical,17.0,10.1,29.8
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,modest,26.7,76.3,72.9,83.3,100.0,job_zone,65.5,68.4,Protect,2,High,17.0,7.0,28.3
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,modest,28.5,75.2,69.3,78.2,96.6,education,53.2,69.8,Protect,2,High,16.8,12.1,37.3
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,modest,100.0,34.1,34.1,49.0,49.3,education,30.6,75.8,Clear win,0,Low,16.7,22.7,28.0
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,modest,86.2,40.6,38.7,47.8,46.5,education,30.6,77.0,Clear win,0,Low,16.7,21.9,33.6
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,modest,45.7,50.1,50.7,72.5,75.0,job_zone,62.5,81.4,Protect,2,High,16.6,5.1,28.4
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,modest,35.9,64.1,57.5,72.2,75.0,job_zone,60.5,82.9,Protect,2,High,16.6,5.4,33.3
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,519530.0,259765.0,17,modest,76.4,44.0,41.1,49.1,56.0,education,22.4,71.8,Clear win,0,Low,16.5,24.6,39.4
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,modest,59.4,47.9,42.0,58.1,50.0,job_zone,53.6,85.1,Guard the pipeline,2,High,16.5,15.0,27.7
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,modest,89.0,40.0,37.6,46.2,46.2,education,24.5,78.6,Clear win,0,Low,16.4,24.1,29.6
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,modest,83.9,38.0,35.7,51.3,45.7,education,46.4,72.4,Guard the pipeline,2,High,16.4,20.2,23.2
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,modest,57.7,41.8,38.1,68.2,85.1,education,74.4,16.5,Guard the pipeline,2,High,16.4,16.9,36.1
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,modest,53.2,48.4,46.4,62.8,57.0,education,59.4,82.2,Guard the pipeline,2,High,16.2,5.6,27.3
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,modest,53.1,45.8,47.2,66.7,50.0,job_zone,84.7,81.2,Guard the pipeline,2,High,16.2,0.0,20.7
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,modest,34.6,66.9,66.7,69.8,77.4,education,53.2,75.7,Protect,2,High,16.2,6.9,27.1
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,modest,51.7,54.7,52.9,57.0,60.8,education,36.9,77.7,Strategic trap,3,Critical,16.1,8.1,30.1
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,modest,29.7,79.4,77.6,68.2,90.8,education,27.4,73.0,Protect,2,High,16.1,7.9,34.6
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,modest,28.0,71.7,67.2,79.5,88.1,education,70.0,72.0,Protect,2,High,16.0,7.4,30.9
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,modest,45.0,49.5,48.3,71.2,80.4,education,55.1,72.2,Quiet attrition,1,Moderate,15.9,0.0,30.9
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,modest,55.9,40.8,36.8,69.1,81.0,education,82.8,19.0,Guard the pipeline,2,High,15.8,14.4,34.0
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,modest,55.6,42.3,38.4,67.0,77.6,education,77.4,24.7,Guard the pipeline,2,High,15.8,16.2,36.7
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,modest,53.2,54.2,52.1,54.9,53.1,education,43.5,76.3,Strategic trap,3,Critical,15.8,13.5,40.6
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,modest,42.8,54.8,53.8,67.4,75.0,job_zone,46.8,79.4,Protect,2,High,15.8,6.8,25.9
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,modest,43.2,53.3,50.1,68.8,50.8,education,92.5,78.1,Protect,2,High,15.8,7.0,32.1
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,modest,55.2,43.8,43.2,65.1,55.6,education,71.9,78.4,Guard the pipeline,2,High,15.7,13.9,35.0
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,modest,80.8,38.7,37.6,49.9,44.4,education,43.1,73.7,Clear win,0,Low,15.6,18.1,24.3
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,modest,54.8,57.9,55.6,49.3,51.5,education,26.5,78.2,Reversible gamble,1,Moderate,15.6,17.3,38.8
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,modest,50.0,47.8,46.1,65.1,55.3,education,71.6,79.8,Guard the pipeline,2,High,15.6,4.6,26.6
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,modest,27.1,70.3,73.9,82.1,87.9,education,75.3,77.6,Protect,2,High,15.6,0.3,28.8
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,modest,40.3,67.0,68.3,57.4,49.4,education,59.9,73.7,Protect,2,High,15.5,12.9,38.2
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,modest,60.1,40.0,36.5,64.1,80.6,education,67.9,17.1,Guard the pipeline,2,High,15.4,16.5,35.3
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,190650.0,190650.0,11,modest,63.4,51.2,46.4,47.0,44.3,education,34.4,72.5,Reversible gamble,1,Moderate,15.3,21.0,27.5
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,modest,56.2,41.1,36.8,66.3,84.1,education,71.0,14.8,Guard the pipeline,2,High,15.3,15.5,35.7
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,modest,53.1,57.1,56.2,50.3,44.1,education,43.5,76.2,Strategic trap,3,Critical,15.3,19.6,41.0
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,modest,59.1,40.1,36.6,64.3,83.8,education,63.3,17.1,Guard the pipeline,2,High,15.2,16.2,35.1
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,modest,54.7,43.6,37.8,63.9,85.9,education,52.6,25.9,Guard the pipeline,2,High,15.2,15.9,36.2
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,modest,48.6,52.6,50.0,59.6,67.1,education,41.1,68.4,Protect,2,High,15.2,17.6,37.8
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,modest,50.6,40.9,45.4,73.3,60.8,education,93.2,74.9,Guard the pipeline,2,High,15.2,0.0,26.2
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,modest,58.5,45.6,41.8,56.5,50.0,job_zone,53.1,78.0,Guard the pipeline,2,High,15.1,8.8,20.5
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,modest,51.8,48.6,46.4,59.8,56.0,education,51.9,81.1,Guard the pipeline,2,High,15.1,19.6,38.6
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,modest,54.1,38.5,32.5,72.6,75.0,job_zone,58.2,88.1,Guard the pipeline,2,High,15.1,0.0,18.3
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,modest,59.2,40.2,36.7,63.0,77.4,education,68.2,19.0,Guard the pipeline,2,High,15.0,15.7,35.7
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,77570.0,77570.0,28,modest,41.8,62.1,58.7,57.5,54.9,education,45.1,82.7,Protect,2,High,14.9,16.2,38.0
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,modest,34.9,63.4,63.8,67.3,51.5,education,82.5,84.2,Protect,2,High,14.9,0.5,19.4
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,modest,56.9,40.8,36.9,63.7,79.3,education,67.6,18.9,Guard the pipeline,2,High,14.8,15.6,35.4
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,modest,31.6,62.9,55.7,74.3,90.2,education,45.4,77.9,Protect,2,High,14.8,15.6,36.4
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,modest,25.8,74.2,71.3,77.4,94.6,education,53.4,70.6,Protect,2,High,14.8,1.4,28.2
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,modest,58.8,40.7,36.2,61.2,82.9,education,53.0,19.1,Guard the pipeline,2,High,14.6,16.3,35.0
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,modest,54.8,41.4,37.0,64.4,82.0,education,66.4,17.6,Guard the pipeline,2,High,14.6,13.1,33.8
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,modest,54.8,42.5,38.4,62.6,78.5,education,61.4,24.4,Guard the pipeline,2,High,14.6,12.8,33.1
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,modest,59.5,40.4,36.8,60.3,69.8,education,72.8,17.6,Guard the pipeline,2,High,14.5,16.3,35.4
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,modest,36.3,68.1,66.1,58.5,69.2,education,30.3,73.9,Protect,2,High,14.5,12.9,33.1
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,modest,36.0,69.9,71.3,57.7,47.0,education,64.8,73.6,Protect,2,High,14.5,17.2,40.0
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,modest,34.3,75.4,75.1,56.0,62.8,education,36.3,68.8,Protect,2,High,14.5,11.8,32.0
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,modest,53.8,50.5,48.2,53.0,53.1,education,36.9,77.1,Strategic trap,3,Critical,14.4,6.5,30.1
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,modest,46.6,58.6,55.7,52.9,57.1,education,32.7,72.7,Protect,2,High,14.4,18.9,37.2
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,modest,57.0,43.0,44.4,58.2,50.4,education,56.3,80.4,Guard the pipeline,2,High,14.3,14.4,27.9
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,39.0,54.1,47.9,68.0,74.9,education,49.1,79.2,Protect,2,High,14.3,4.4,29.1
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,modest,57.1,40.3,36.3,61.7,74.3,education,69.8,18.0,Guard the pipeline,2,High,14.2,15.5,34.0
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,modest,46.1,47.5,41.3,65.0,75.0,job_zone,36.9,82.3,Quiet attrition,1,Moderate,14.2,8.3,23.8
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,modest,43.1,57.6,57.3,57.4,47.5,education,60.7,77.4,Protect,2,High,14.2,7.5,32.2
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,modest,64.0,48.4,46.3,45.5,45.9,education,24.5,76.0,Clear win,0,Low,14.1,19.6,29.4
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,modest,53.2,47.5,44.4,55.7,53.8,education,45.3,75.9,Guard the pipeline,2,High,14.1,7.2,28.5
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,modest,46.2,51.9,50.2,58.9,50.5,education,59.8,78.5,Protect,2,High,14.1,6.8,27.4
